income,income_moe,bachelor_or_higher,years_edu_weighted,median_age,male_proportion,white_proportion
21607.0,5448.0,0.1438202247191011,10.325842696629213,43.8,0.4033057851239669,0.1223140495867768
26845.0,21434.0,0.0347222222222222,11.53125,29.2,0.3251072961373391,0.0515021459227467
69415.0,18231.0,0.4244186046511627,12.747093023255816,32.6,0.4568138195777351,0.1324376199616123
54596.0,25328.0,0.150166852057842,13.087875417130144,33.8,0.5309060118543607,0.1710414902624894
46607.0,9207.0,0.1057513914656771,11.352504638218925,27.9,0.5106815869786369,0.1698880976602238
21000.0,8637.0,0.0674157303370786,11.240449438202248,38.1,0.4485025566106647,0.1563184806428049
44293.0,32821.0,0.1798561151079136,9.602517985611511,35.0,0.6100543478260869,0.09375
38417.0,7949.0,0.1400343642611684,11.070446735395189,29.7,0.466864490603363,0.2215628090999011
119875.0,11834.0,0.2529002320185615,13.200696055684457,42.8,0.5022255192878339,0.3086053412462908
44982.0,16270.0,0.1818181818181818,11.934090909090909,25.4,0.4291932675565873,0.1314567614625653
75625.0,34381.0,0.0,7.169926650366748,38.4,0.5996292863762743,0.3002780352177943
30929.0,6790.0,0.2085889570552147,10.745398773006135,36.7,0.5045395590142672,0.2717250324254215
21087.0,12411.0,0.0423116615067079,10.922600619195046,25.2,0.3869079297498669,0.1128259712613092
15283.0,9582.0,0.0,11.967689822294023,28.6,0.5198522622345337,0.0415512465373961
60933.0,31173.0,0.1832512315270936,11.999014778325122,28.1,0.5014180374361883,0.0465116279069767
65562.0,42136.0,0.129973474801061,10.915119363395226,37.5,0.6060606060606061,0.1650717703349282
30820.0,25710.0,0.2798216276477146,12.50613154960981,31.1,0.4899676375404531,0.1197411003236245
31675.0,14754.0,0.202914798206278,11.227578475336324,32.9,0.5900490539593553,0.1352487736510161
26875.0,26837.0,0.0865191146881287,10.975855130784709,24.8,0.5299313052011776,0.085377821393523
70208.0,34043.0,0.2806691449814126,12.514869888475836,38.1,0.5702917771883289,0.1392572944297082
86515.0,3990.0,0.1449386503067484,12.946319018404909,31.7,0.4876456876456876,0.4289044289044289
40795.0,27761.0,0.1616766467065868,12.221556886227544,31.4,0.4077490774907749,0.2158671586715867
31282.0,17707.0,0.1614199598124581,11.819156061620898,30.4,0.4366721854304636,0.1096854304635761
46818.0,16831.0,0.3289902280130293,12.721498371335503,34.4,0.4326086956521739,0.1260869565217391
20556.0,14587.0,0.0833333333333333,11.491228070175438,39.2,0.4424778761061947,0.1504424778761062
26875.0,7081.0,0.0621693121693121,11.41137566137566,29.4,0.4476661951909477,0.1209335219236209
75660.0,39171.0,0.1489795918367347,12.0,46.3,0.514637904468413,0.4345146379044684
23765.0,6053.0,0.0824742268041237,10.802249297094658,23.4,0.3928571428571428,0.1928571428571428
12982.0,3071.0,0.0416047548291233,9.578008915304606,36.5,0.5319961795606495,0.3543457497612225
22770.0,7415.0,0.1234567901234567,11.93939393939394,29.0,0.5234996384671005,0.0780911062906724
29632.0,12542.0,0.1449652777777778,11.41840277777778,32.5,0.4897840046701693,0.1453590192644483
28083.0,16548.0,0.0072072072072072,11.086486486486486,31.6,0.473922902494331,0.0113378684807256
27841.0,23372.0,0.1112956810631229,10.17109634551495,39.7,0.5239808153477218,0.1642685851318945
16607.0,5036.0,0.1071428571428571,11.774630541871922,29.9,0.5178707224334601,0.1391634980988593
41486.0,16262.0,0.219047619047619,12.683333333333334,41.9,0.5554903112155021,0.184380504991192
55875.0,50390.0,0.0437158469945355,12.076502732240437,28.9,0.4487951807228915,0.4277108433734939
24688.0,4900.0,0.092378752886836,12.066974595842956,27.2,0.3325471698113207,0.4398584905660377
83281.0,72292.0,0.2240184757505773,13.337182448036952,25.7,0.6110458284371327,0.3748531139835487
19167.0,7271.0,0.0632780082987551,10.134854771784232,37.0,0.4318507890961262,0.505738880918221
35385.0,17156.0,0.1292307692307692,11.115384615384617,34.7,0.4690909090909091,0.0781818181818181
60104.0,55788.0,0.0792580101180438,12.116357504215852,30.6,0.5501043841336117,0.2275574112734864
52180.0,11390.0,0.2016616314199395,12.022658610271904,31.8,0.4364896073903002,0.2138568129330254
54688.0,47818.0,0.4051282051282051,13.6017094017094,38.9,0.5475896168108776,0.2249690976514215
60288.0,42916.0,0.1669106881405563,12.295754026354318,45.0,0.4938725490196078,0.142156862745098
37422.0,29836.0,0.2173274596182085,11.970631424375918,26.6,0.4911792014856082,0.234911792014856
35871.0,13291.0,0.0875912408759124,10.02992700729927,31.4,0.583616298811545,0.0708828522920203
27250.0,26488.0,0.1834319526627219,11.430473372781066,31.9,0.4182174338883447,0.128305582761998
30542.0,21392.0,0.1608391608391608,11.87062937062937,38.0,0.5261932479627474,0.2211874272409778
50221.0,13037.0,0.2228187919463087,11.921476510067114,38.6,0.4326176336226587,0.2430333485609867
59167.0,24206.0,0.2331002331002331,12.396270396270396,37.4,0.4660033167495854,0.2122719734660033
100924.0,43596.0,0.2930648769574944,12.935123042505593,32.9,0.5022970903522205,0.5788667687595712
88889.0,83532.0,0.2562893081761006,12.29874213836478,55.2,0.5367156208277704,0.459279038718291
72949.0,8957.0,0.2763873775843308,13.16974972796518,37.9,0.4968051118210863,0.5223642172523961
42654.0,9995.0,0.2936507936507936,13.149659863945578,47.3,0.3759929390997352,0.1968225948808473
19306.0,9825.0,0.0814111261872456,11.691994572591588,18.0,0.4810441267868241,0.1528899937849596
14375.0,13112.0,0.2256097560975609,11.873170731707315,33.0,0.4538852578068264,0.0319535221496005
19167.0,9055.0,0.0331325301204819,11.083333333333334,32.3,0.543859649122807,0.0244360902255639
21595.0,7938.0,0.200859291084855,12.310418904403868,32.7,0.3749133749133749,0.0166320166320166
108173.0,47401.0,0.1453488372093023,12.81686046511628,21.7,0.6254180602006689,0.6726124117428465
86250.0,35591.0,0.4206815511163337,14.608695652173912,50.0,0.4987102321582115,0.9165950128976784
80357.0,20087.0,0.3037872683319903,13.763094278807412,41.1,0.4572468162522741,0.56155245603396
39479.0,9598.0,0.0984278879015721,8.605604921394395,35.9,0.6161048689138576,0.1058052434456928
28875.0,23191.0,0.1287878787878787,11.075757575757576,30.0,0.3609865470852018,0.0672645739910313
30703.0,14855.0,0.108695652173913,11.03623188405797,24.9,0.4460431654676259,0.3057553956834532
20082.0,6165.0,0.0483005366726296,9.862254025044722,41.8,0.4261744966442953,0.1140939597315436
9887.0,5399.0,0.0676982591876208,11.891682785299809,29.7,0.4417879417879418,0.1829521829521829
38068.0,15327.0,0.1838440111420612,12.46657381615599,31.5,0.4305901911886949,0.084788029925187
40735.0,8978.0,0.1384995877988458,10.798845836768344,30.8,0.4809855382967327,0.1349758971612212
23244.0,5917.0,0.0661521499448732,10.761852260198456,29.5,0.4989633724948168,0.1575673807878369
20417.0,15245.0,0.1402497598463016,11.23823246878002,32.9,0.4521028037383177,0.036214953271028
47530.0,8969.0,0.2628205128205128,12.003205128205128,36.0,0.5,0.0621387283236994
36472.0,9099.0,0.0653120464441219,10.306240928882438,35.7,0.4112627986348123,0.1732081911262798
33882.0,4472.0,0.2129032258064516,12.448387096774194,31.1,0.4327229299363057,0.1178343949044586
38542.0,19827.0,0.1939393939393939,12.228282828282827,36.7,0.4829376854599406,0.1201780415430267
21292.0,12162.0,0.147945205479452,11.926027397260274,34.5,0.4039855072463768,0.1875
43565.0,13130.0,0.2411467116357504,12.676222596964587,38.0,0.5109223300970874,0.279126213592233
26987.0,5632.0,0.0946681175190424,10.260065288356907,40.4,0.4668141592920354,0.1666666666666666
24595.0,6700.0,0.1279538904899135,12.042651296829971,27.0,0.4619653934051583,0.1194906953966699
106346.0,30901.0,0.3276676109537299,13.565627950897072,36.7,0.5020325203252033,0.6605691056910569
27887.0,10491.0,0.123020706455542,9.827040194884288,24.9,0.5071856287425149,0.2221556886227545
37426.0,23374.0,0.2038095238095238,11.797142857142855,36.7,0.4892648015614834,0.1854261548471047
17472.0,7148.0,0.1658812441093308,12.130065975494816,27.1,0.4645711241342568,0.1321257325519446
110833.0,66812.0,0.248,13.5792,50.3,0.469281045751634,0.4183006535947712
130375.0,35938.0,0.3923019985196151,14.286454478164323,33.2,0.5605449041372351,0.2648839556004036
96063.0,33298.0,0.4174843889384478,13.623550401427297,44.4,0.5238670694864048,0.7341389728096677
134527.0,80842.0,0.2944111776447106,13.04191616766467,52.0,0.4981017463933181,0.5611237661351557
130586.0,64477.0,0.3141524105754277,13.862363919129082,52.7,0.5846748229233741,0.6258853831294269
19055.0,3022.0,0.0694980694980695,10.498069498069498,32.9,0.3619371282922685,0.2727272727272727
30566.0,19913.0,0.110602593440122,12.371472158657513,29.7,0.5478696741854636,0.1904761904761904
22683.0,6349.0,0.0585365853658536,10.336585365853658,41.2,0.3215031315240083,0.034446764091858
36818.0,13947.0,0.0871050384286934,10.901793339026472,37.1,0.4294117647058823,0.141711229946524
36518.0,20749.0,0.1507692307692307,11.766153846153848,23.8,0.5655487804878049,0.0
16425.0,3428.0,0.0521091811414392,11.320099255583129,33.4,0.3636363636363636,0.1252684323550465
34583.0,34334.0,0.105742935278031,11.620783956244304,37.2,0.4782042940793754,0.1073519843851659
68444.0,11160.0,0.2483388704318936,13.053986710963455,45.9,0.3934632306725329,0.7473287240729101
60417.0,27947.0,0.196524064171123,13.188502673796792,42.8,0.4633901705115346,0.5155466399197592
18472.0,5624.0,0.1021798365122615,11.290190735694823,31.6,0.4926710097719869,0.1083061889250814
36782.0,17814.0,0.223410950283197,12.486469477658906,31.4,0.3574679354571783,0.0484071162598262
31667.0,6660.0,0.1655124653739612,11.290858725761773,34.7,0.4832275611967361,0.1346328195829556
17204.0,6264.0,0.181721572794899,11.98193411264612,34.7,0.4345479082321187,0.0317139001349527
23088.0,6914.0,0.1715893108298171,11.559774964838256,36.9,0.3654015887025595,0.2074139452780229
127454.0,20230.0,0.2867036011080332,13.261772853185596,33.5,0.4935064935064935,0.2949907235621521
37628.0,13579.0,0.0487225193107546,10.584670231729056,29.2,0.4977908689248895,0.0846833578792341
26690.0,14292.0,0.2278978388998035,10.277013752455796,36.2,0.4293262879788639,0.1809775429326288
31125.0,18274.0,0.0677808727948003,10.81058495821727,43.3,0.655085281111813,0.1257106759317751
17434.0,13273.0,0.1227839789888378,10.98752462245568,23.2,0.4571784490812831,0.0407972594207412
16163.0,10984.0,0.099609375,11.1220703125,30.8,0.451063829787234,0.1768996960486322
17623.0,6737.0,0.1063432835820895,11.787313432835822,24.9,0.4597112249650675,0.0801117838844899
28125.0,10058.0,0.1113662456946039,10.211251435132032,27.0,0.4852941176470588,0.0876225490196078
19079.0,9246.0,0.0718085106382978,10.753989361702128,53.7,0.6610549943883277,0.0516273849607182
38375.0,17218.0,0.2302936630602782,11.924265842349303,28.4,0.4398230088495575,0.3026548672566371
33594.0,15119.0,0.1451388888888889,11.740972222222222,30.3,0.4382819015846538,0.1713928273561301
22270.0,12626.0,0.1543478260869565,13.06304347826087,28.5,0.5380249716231555,0.0283768444948921
33385.0,16766.0,0.1333333333333333,11.894202898550724,22.4,0.4291876347951114,0.01294033069734
20000.0,10331.0,0.222007722007722,11.561776061776062,31.8,0.4785801713586291,0.1909424724602203
44728.0,20406.0,0.1706387035271687,11.293612964728313,35.9,0.5245901639344263,0.1111903064861012
97115.0,35970.0,0.271551724137931,13.721264367816092,38.6,0.4826530612244898,0.5112244897959184
70769.0,12946.0,0.1901608325449385,12.520340586565752,43.3,0.4883411059293804,0.5416389073950699
42625.0,26678.0,0.1507208387942332,11.36697247706422,39.0,0.5094876660341556,0.0597722960151802
21875.0,3861.0,0.1001483679525222,10.076409495548962,31.0,0.3917570498915401,0.0689804772234273
23250.0,15942.0,0.1503416856492027,10.9248291571754,36.4,0.3858520900321543,0.0643086816720257
18462.0,9523.0,0.1941448382126348,11.348228043143298,29.0,0.400197628458498,0.0998023715415019
33281.0,9272.0,0.1136950904392764,12.120585701981051,32.0,0.4984423676012461,0.1453790238836967
39934.0,15886.0,0.2060185185185185,12.195987654320987,29.6,0.5056625141562854,0.2338618346545866
55700.0,8417.0,0.2054483541430193,12.940976163450625,39.3,0.4893455098934551,0.5114155251141552
18800.0,10818.0,0.0739549839228295,10.034297963558414,36.1,0.4474025974025974,0.1188311688311688
70500.0,20877.0,0.1702466189339697,12.735083532219573,46.9,0.5129284425736621,0.6554419723391461
122212.0,40201.0,0.28714859437751,12.943775100401606,39.1,0.5020242914979757,0.7840755735492577
75969.0,33776.0,0.3357664233576642,12.74087591240876,49.3,0.3729281767955801,0.5718232044198895
85945.0,8670.0,0.5182481751824818,14.603406326034063,41.2,0.4516728624535316,0.7230483271375465
39063.0,27841.0,0.2626427406199021,12.538336052202284,28.4,0.3698175787728026,0.0082918739635157
15149.0,7700.0,0.0645554202192448,9.79415347137637,33.9,0.4247038917089678,0.1277495769881556
19153.0,5712.0,0.1137162954279015,12.193434935521688,38.1,0.4475465313028764,0.1040609137055837
12450.0,7568.0,0.0,10.167155425219942,41.0,0.425,0.1055555555555555
90655.0,17552.0,0.2087087087087087,12.584084084084084,50.1,0.4530095036958817,0.5205913410770855
72625.0,33859.0,0.1727941176470588,12.555147058823527,36.2,0.4983748645720476,0.4777898158179848
80000.0,18341.0,0.2816020025031289,13.289111389236544,48.8,0.491395793499044,0.8652007648183556
26739.0,3994.0,0.1379310344827586,12.073891625615763,31.3,0.4953367875647668,0.2196891191709844
85921.0,22018.0,0.1745589600742804,13.040854224698236,43.4,0.4606221045665122,0.4176042356055592
56458.0,29267.0,0.2643923240938166,13.215351812366738,37.1,0.5334242837653479,0.4256480218281037
43672.0,35860.0,0.1596638655462184,11.931372549019608,36.9,0.435546875,0.115234375
29815.0,3958.0,0.1407114624505928,12.32411067193676,20.1,0.4926993635342568,0.1198053163609135
30221.0,5417.0,0.1245318352059925,12.023408239700377,33.7,0.4605021432945499,0.1322718922229026
62500.0,28461.0,0.0940665701881331,11.191027496382056,29.7,0.5899731423455685,0.1119068934646374
12321.0,8599.0,0.0897155361050328,10.638949671772428,39.4,0.5283018867924528,0.1477987421383647
19468.0,7010.0,0.3814569536423841,12.072847682119203,40.9,0.2927756653992395,0.0463878326996197
16228.0,7908.0,0.0670588235294117,9.475882352941175,39.9,0.4716206123973114,0.1493651979088872
28529.0,15942.0,0.0780437044745057,11.6420395421436,28.8,0.5009404388714733,0.0219435736677116
24091.0,22694.0,0.0,7.939524838012959,56.8,0.2469512195121951,0.0518292682926829
24684.0,9509.0,0.0629787234042553,11.127659574468083,31.8,0.5846055979643766,0.2639949109414758
35203.0,25014.0,0.1003460207612456,9.944636678200691,39.7,0.4848300970873786,0.1128640776699029
24261.0,18239.0,0.0505617977528089,11.818352059925092,37.7,0.5578034682080925,0.0
32415.0,25574.0,0.1605019815059445,13.04887714663144,30.9,0.559508124725516,0.0790513833992094
55313.0,27403.0,0.0915867944621938,10.971246006389777,24.5,0.4686192468619247,0.25
34800.0,18928.0,0.2442455242966752,13.09079283887468,29.5,0.5301310043668123,0.1388646288209607
18112.0,9270.0,0.0998463901689708,10.665130568356377,41.2,0.4228329809725158,0.0317124735729386
41547.0,4204.0,0.1164294954721862,11.427554980595083,29.7,0.4335772044666923,0.1170581440123219
22734.0,21188.0,0.1254646840148698,11.315985130111525,30.6,0.4755162241887906,0.0991150442477876
47875.0,21725.0,0.3010033444816054,12.814938684503902,27.5,0.4033003300330033,0.1716171617161716
27829.0,22296.0,0.0326209223847019,10.78177727784027,29.0,0.4630642954856361,0.1128590971272229
16772.0,5002.0,0.0,10.197894736842104,25.0,0.3833157338965153,0.0
49583.0,34282.0,0.1684210526315789,12.174736842105265,27.2,0.3895966029723992,0.0658174097664543
30962.0,3321.0,0.2981186685962373,12.377713458755428,35.4,0.6255666364460563,0.1169537624660018
35061.0,19971.0,0.0616915422885572,11.114427860696518,26.3,0.5464509394572025,0.0960334029227557
23818.0,17477.0,0.1256637168141593,12.424778761061948,24.9,0.5264550264550265,0.2178130511463844
39091.0,17794.0,0.2791932059447983,12.70063694267516,46.5,0.5267309377738826,0.0639789658194566
26538.0,9722.0,0.2568875651526433,11.49813849590469,43.5,0.5276732939279957,0.106931757119828
60526.0,18628.0,0.3103112840466926,13.038910505836576,38.1,0.3664223850766155,0.3271152564956695
41799.0,6949.0,0.1713043478260869,10.753913043478262,34.2,0.4533965244865718,0.110057925223802
42197.0,18628.0,0.0791738382099827,12.432013769363166,28.8,0.403242147922999,0.011144883485309
37125.0,27524.0,0.2155309033280507,12.971473851030112,35.9,0.509594882729211,0.2420042643923241
81705.0,29097.0,0.2435020519835841,13.381668946648428,39.1,0.5079365079365079,0.5238095238095238
82500.0,41581.0,0.3464755077658303,13.022700119474312,32.7,0.4459352801894238,0.664561957379637
57955.0,26410.0,0.412109375,13.34765625,49.6,0.4512,0.6784
30423.0,9141.0,0.1114101184068891,12.685145317545748,28.1,0.5636749545178896,0.0667070952092177
20226.0,5816.0,0.1082837033026529,11.203031943692476,30.6,0.4881109643328929,0.0300528401585204
45438.0,38170.0,0.0738522954091816,11.031936127744512,29.4,0.4680603948896631,0.2950058072009291
40689.0,26900.0,0.1624365482233502,12.483925549915398,35.0,0.3210900473933649,0.4407582938388625
26392.0,22212.0,0.1014851485148514,10.588283828382838,26.4,0.3343653250773993,0.1853162317558602
35285.0,10153.0,0.126072607260726,12.188778877887788,33.5,0.5423490875058493,0.2040243331773514
22411.0,9142.0,0.0797101449275362,11.220496894409935,35.7,0.44640605296343,0.1809583858764186
25000.0,6096.0,0.1070539419087136,11.733609958506223,30.2,0.3887163561076605,0.0714285714285714
23359.0,19733.0,0.1117318435754189,11.19413407821229,24.0,0.426479949077021,0.2151495862507956
28556.0,14553.0,0.196078431372549,12.129411764705882,31.5,0.4328097731239092,0.0549738219895288
54167.0,9760.0,0.2842954686530105,13.201738050900062,34.3,0.5141052631578947,0.3949473684210526
23806.0,8561.0,0.1110242376856919,11.427677873338546,41.3,0.4462254395036194,0.1747673216132368
30553.0,7209.0,0.1724137931034483,11.50696991929567,34.6,0.5938189845474614,0.0772626931567329
27150.0,9860.0,0.1006711409395973,11.921979865771812,25.3,0.4258783204798629,0.1542416452442159
28370.0,24194.0,0.2946859903381642,11.794685990338165,41.5,0.6510204081632653,0.1795918367346938
42273.0,21568.0,0.0127737226277372,10.687956204379562,24.4,0.4930524428507395,0.3307933662034962
75021.0,50916.0,0.2887596899224806,12.868217054263566,31.2,0.4514877102199224,0.2173350582147477
8493.0,2349.0,0.0906515580736544,10.135977337110482,32.9,0.4950980392156863,0.6013071895424836
39821.0,22229.0,0.0955204216073781,11.76943346508564,37.4,0.4136450381679389,0.0791984732824427
72107.0,32530.0,0.1852272727272727,11.92840909090909,33.1,0.5427295918367347,0.0127551020408163
28026.0,19442.0,0.1383989145183175,12.420624151967436,47.4,0.3893203883495145,0.2281553398058252
43152.0,5978.0,0.3104212860310421,13.339246119733923,39.2,0.4033731553056922,0.2522839072382291
45893.0,44498.0,0.1880199667221297,12.384359400998337,33.3,0.3919213973799126,0.1244541484716157
30648.0,7419.0,0.2741281427412814,11.789943227899432,30.5,0.4555712270803949,0.1278796426892336
42161.0,11532.0,0.2130584192439862,10.806414662084766,36.0,0.4476256983240223,0.1557262569832402
26786.0,12686.0,0.0940721649484536,11.176546391752575,30.1,0.4085195530726257,0.1599162011173184
32692.0,7941.0,0.0288713910761154,10.917322834645669,32.2,0.4313551815766164,0.0841452612931798
61118.0,19767.0,0.2425328554360812,12.78494623655914,37.1,0.5101543460601138,0.1925264012997563
24125.0,4327.0,0.1550387596899224,11.758397932816536,35.4,0.4332755632582322,0.1611785095320624
50750.0,39621.0,0.2521588946459412,10.048359240069084,40.8,0.452,0.316
51646.0,14994.0,0.1842105263157894,11.912280701754383,35.5,0.5467153284671533,0.210948905109489
32340.0,14674.0,0.0643835616438356,12.164383561643836,33.5,0.5073126142595978,0.2093235831809872
12385.0,5862.0,0.038779402415766,9.437380801017165,38.3,0.4488315874294923,0.1148267526188557
16129.0,11175.0,0.1538461538461538,11.538461538461538,31.5,0.5227568270481144,0.1287386215864759
12664.0,2762.0,0.0919175911251981,9.245641838351824,42.2,0.4165834165834166,0.0849150849150849
26367.0,17032.0,0.2998405103668261,12.518341307814993,35.7,0.4680603948896631,0.0963995354239256
49258.0,23389.0,0.2192575406032482,13.063805104408353,36.7,0.4991496598639456,0.1267006802721088
11729.0,963.0,0.0880626223091976,11.350293542074365,49.2,0.5906148867313916,0.1213592233009708
34479.0,13248.0,0.1692650334075723,11.065701559020043,34.2,0.4645929847782925,0.086035737921906
48170.0,23273.0,0.2392566782810685,12.111498257839722,39.0,0.4769975786924939,0.2114608555286521
53618.0,19136.0,0.3213675213675214,14.144444444444444,33.9,0.511430437622469,0.1110385369039843
86915.0,25069.0,0.3907514450867052,13.430057803468207,38.6,0.6209205020920502,0.2
52790.0,13143.0,0.1943694562283069,12.15734670266101,40.4,0.4988694177501413,0.1167326172979084
57803.0,31635.0,0.2564734895191122,13.72996300863132,30.6,0.375,0.0329754601226993
78478.0,54194.0,0.2318611987381703,13.123028391167193,40.1,0.5607008760951189,0.0663329161451814
54643.0,21562.0,0.3005291005291005,13.22222222222222,38.2,0.5505359877488515,0.1018376722817764
48431.0,38038.0,0.2579681274900398,13.404382470119522,31.4,0.4222093695777906,0.0653556969346443
104174.0,17083.0,0.2289915966386554,13.140756302521009,42.9,0.4666666666666667,0.0434108527131782
57917.0,38800.0,0.2820143884892086,13.549640287769783,40.6,0.3492822966507177,0.3043062200956938
52268.0,47216.0,0.3678646934460888,13.023255813953488,36.9,0.3608562691131498,0.0993883792048929
56618.0,2120.0,0.3087818696883853,13.274787535410765,30.9,0.4854732895970009,0.0674789128397375
36739.0,12845.0,0.111963190184049,11.911042944785276,24.7,0.4886877828054298,0.0158371040723981
29332.0,8580.0,0.1346389228886169,11.611995104039169,26.7,0.4878048780487805,0.027027027027027
16985.0,13557.0,0.0727272727272727,10.161212121212122,30.8,0.3637702503681885,0.117820324005891
37857.0,8841.0,0.1268758526603001,11.163710777626196,32.8,0.3756567425569176,0.0297723292469352
58897.0,35493.0,0.3858695652173913,13.630434782608695,40.2,0.5419103313840156,0.1549707602339181
102665.0,59398.0,0.2519480519480519,12.867532467532468,48.2,0.4696652719665272,0.209205020920502
58977.0,31665.0,0.2795992714025501,13.551001821493625,47.4,0.4053000779423227,0.0732657833203429
56426.0,8697.0,0.3250728862973761,13.310495626822158,42.1,0.4204771371769383,0.2226640159045725
24145.0,4117.0,0.2649253731343283,12.654850746268655,28.8,0.3477822580645161,0.1864919354838709
19309.0,8602.0,0.2073170731707317,11.967225609756095,30.1,0.412082957619477,0.0707844905320108
34467.0,16779.0,0.0,9.021634615384617,39.2,0.5783132530120482,0.153184165232358
26181.0,9497.0,0.238095238095238,12.504329004329003,31.4,0.3630695443645084,0.1079136690647482
22961.0,9565.0,0.1352009744214372,11.066991473812424,29.8,0.3575798776342624,0.1937457511896669
21781.0,4119.0,0.0583090379008746,11.293002915451895,26.5,0.3682588597842835,0.0562403697996918
80000.0,48103.0,0.2586558044806517,12.832993890020369,25.9,0.5256124721603563,0.08184855233853
28801.0,4470.0,0.2045454545454545,12.311079545454543,28.2,0.4538087520259319,0.0
19809.0,7755.0,0.1675915649278579,11.34517203107658,34.4,0.4097995545657015,0.0378619153674833
25789.0,9158.0,0.0904522613065326,11.467336683417086,28.3,0.5900870730073677,0.0669792364367046
26287.0,7743.0,0.1271676300578034,11.41156069364162,28.0,0.583125,0.1825
33527.0,8536.0,0.041860465116279,11.634418604651165,30.0,0.5090191657271702,0.125140924464487
51094.0,24565.0,0.2059925093632958,12.875156054931336,33.5,0.5553903345724907,0.1784386617100371
32266.0,10499.0,0.0460652591170825,12.18426103646833,38.4,0.4871428571428571,0.4814285714285714
35000.0,17761.0,0.072487644151565,12.602965403624385,31.2,0.5249722530521642,0.1864594894561598
55447.0,14236.0,0.3851301115241635,13.75092936802974,39.5,0.4481503941782899,0.0994542146755609
62639.0,19422.0,0.2829190904283448,13.295610787942888,37.5,0.4513805522208883,0.3021208483393357
49000.0,23430.0,0.3282571912013536,13.008460236886632,31.7,0.3322818086225026,0.22397476340694
23507.0,7631.0,0.0818115412710007,12.256391526661798,34.3,0.4738693467336683,0.1055276381909547
41292.0,14513.0,0.1304893350062735,12.397741530740277,33.7,0.5266362252663622,0.0806697108066971
64405.0,18226.0,0.1691394658753709,11.538575667655786,36.3,0.3940066592674806,0.0266370699223085
24702.0,18115.0,0.0839694656488549,11.52290076335878,28.8,0.4961915125136017,0.0261153427638737
29415.0,12553.0,0.0727699530516431,10.477699530516432,30.0,0.407725321888412,0.2310443490701001
48295.0,24091.0,0.0722263588979895,12.004467609828742,32.9,0.4635826771653543,0.046259842519685
56573.0,21342.0,0.0990304709141274,11.015235457063712,37.3,0.5156330087134803,0.0999487442337263
90313.0,34916.0,0.5407925407925408,14.962703962703962,51.7,0.4326375711574952,0.3282732447817836
26316.0,17628.0,0.1247803163444639,11.927943760984183,36.2,0.5351473922902494,0.0736961451247165
35781.0,13545.0,0.0842020850040096,11.330392943063352,32.6,0.4653712007972098,0.1444942700548081
50451.0,11055.0,0.2096069868995633,11.580786026200874,32.5,0.3208137715179969,0.0845070422535211
29467.0,5999.0,0.1099415204678362,9.70877192982456,28.9,0.5284708893154191,0.0985284708893154
34025.0,20400.0,0.2321063394683026,12.142126789366053,25.3,0.421025375453133,0.0973588814085965
31731.0,5536.0,0.1602888086642599,10.247653429602888,27.8,0.495703125,0.113671875
23971.0,14957.0,0.0832116788321167,11.78978102189781,33.8,0.4342906875543951,0.1261966927763272
38547.0,7920.0,0.0693533270852858,10.855670103092784,29.9,0.500587544065805,0.2009400705052879
43409.0,21129.0,0.2117834394904458,12.04936305732484,32.4,0.6380368098159509,0.156441717791411
64375.0,20463.0,0.1709233791748526,12.611001964636545,36.9,0.4876632801161103,0.3410740203193033
52148.0,13437.0,0.105793450881612,11.493702770780857,29.7,0.6135986733001658,0.1144278606965174
49402.0,17502.0,0.1387096774193548,11.47258064516129,36.2,0.4789833822091887,0.0909090909090909
32721.0,16781.0,0.090566037735849,11.023899371069184,30.0,0.4649476228847704,0.2933118452860596
26298.0,13396.0,0.0904198062432723,10.33692142088267,32.8,0.4355263157894737,0.1894736842105263
19596.0,6849.0,0.1820728291316526,11.564892623716151,32.0,0.3939782190903267,0.1396540679051889
50185.0,15553.0,0.2190152801358234,12.213921901528014,38.0,0.4551724137931034,0.2275862068965517
62143.0,18858.0,0.2351524879614767,12.325040128410915,36.2,0.5454545454545454,0.1363636363636363
29904.0,13030.0,0.405295315682281,13.240325865580449,44.4,0.3705357142857143,0.3482142857142857
57692.0,11544.0,0.2428491306786315,13.074032529444755,35.0,0.4218873909595559,0.2470261697065821
61169.0,11525.0,0.2527472527472527,12.77838827838828,36.3,0.4157014157014157,0.2741312741312741
46223.0,11448.0,0.362086258776329,13.7913741223671,38.3,0.5320813771517997,0.2879499217527386
52788.0,6787.0,0.3754764930114358,13.501905972045744,37.7,0.462756052141527,0.2830540037243947
43661.0,33410.0,0.0,10.78479381443299,29.2,0.3399014778325123,0.2717569786535304
46159.0,28559.0,0.0840415486307837,10.2247403210576,23.5,0.4179304192685102,0.2323818019625334
39302.0,14643.0,0.1958762886597938,12.739175257731958,31.0,0.4807692307692308,0.1237179487179487
38490.0,22435.0,0.1254355400696864,10.996515679442508,33.7,0.3336853220696937,0.1837381203801478
33303.0,9850.0,0.1396160558464223,12.215532286212914,26.4,0.5021500238891543,0.0281892021022455
40000.0,22987.0,0.1480552070263488,12.005018820577163,33.6,0.4561558901682905,0.1089459698848538
30405.0,17800.0,0.2251602564102564,12.795673076923077,31.7,0.3994008986520219,0.1193210184722915
41023.0,14743.0,0.1907894736842105,11.429276315789474,27.8,0.379395740465577,0.0668647845468053
